Killer,count(killer)
"SKT Bang",1569
"SKT Faker",1470
"TSM Bjergsen",1382
"C9 Sneaky",1149
"C9 Jensen",1068
"FW Maple",1013
"FNC Rekkles",986
"ahq AN",969
"CLG Stixxay",944
"CLG Huhi",905
