Time,Killer,Victim
1.035,"SKT Tom","IM Lil4c"
1.396,"SKT Faker","EEW Comeback"
1.429,"SKT Bengi","JAG Chaser"
1.681,"SKT Bang","H2K Ryu"
1.855,"SKT Bang","SSB Secret"
1.945,"SKT Faker","SSB Catch"
2.101,"SKT Peanut","MVP ADD"
2.136,"SKT Bang","SSB Nuclear"
2.162,"SKT Huni","MSF Alphari"
2.166,"SKT Bang","JAG Teddy"
